timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2022-08-28 18:00:00,core,-1,137.847,10,30,0.2,45000.0
2022-08-28 19:15:00,core,-1,138.075,10,30,0.2,45000.0
2022-08-29 06:30:00,core,1,138.381,10,30,0.2,45000.0
2022-08-29 20:15:00,core,1,138.479,10,30,0.2,45000.0
2022-08-30 01:15:00,core,1,138.428,10,30,0.2,45000.0
2022-08-30 20:00:00,core,1,138.633,10,30,0.2,45000.0
2022-08-30 21:15:00,core,1,138.517,10,30,0.2,45000.0
2022-08-31 16:00:00,core,-1,138.973,10,30,0.2,45000.0
2022-08-31 19:45:00,core,-1,139.329,10,30,0.2,45000.0
2022-09-01 01:45:00,core,1,139.329,10,30,0.2,45000.0
2022-09-01 03:00:00,core,1,139.255,10,30,0.2,45000.0
2022-09-01 10:30:00,core,-1,139.942,10,30,0.2,45000.0
2022-09-01 20:15:00,core,1,139.895,10,30,0.2,45000.0
2022-09-04 18:45:00,core,-1,140.331,10,30,0.2,45000.0
2022-09-05 03:30:00,core,-1,140.521,10,30,0.2,45000.0
2022-09-05 16:00:00,core,-1,140.572,10,30,0.2,45000.0
2022-09-06 00:45:00,core,-1,140.922,10,30,0.2,45000.0
2022-09-06 02:00:00,core,-1,141.096,10,30,0.2,45000.0
2022-09-06 03:15:00,core,-1,141.68,10,30,0.2,45000.0
2022-09-06 08:15:00,core,-1,142.063,10,30,0.2,45000.0
2022-09-06 09:30:00,core,-1,142.485,10,30,0.2,45000.0
2022-09-05 16:00:00,core,-1,140.572,10,30,0.2,45000.0
2022-09-06 00:45:00,core,-1,140.922,10,30,0.2,45000.0
2022-09-06 02:00:00,core,-1,141.096,10,30,0.2,45000.0
2022-09-06 03:15:00,core,-1,141.68,10,30,0.2,45000.0
2022-09-06 08:15:00,core,-1,142.063,10,30,0.2,45000.0
2022-09-06 09:30:00,core,-1,142.485,10,30,0.2,45000.0
2022-09-06 22:00:00,core,-1,143.578,10,30,0.2,45000.0
2022-09-06 23:15:00,core,-1,143.928,10,30,0.2,45000.0
2022-09-07 06:45:00,core,-1,144.696,10,30,0.2,45000.0
2022-09-07 19:15:00,core,-1,144.275,10,30,0.2,45000.0
2022-09-07 20:30:00,core,-1,144.41,10,30,0.2,45000.0
2022-09-08 00:15:00,core,1,143.838,10,30,0.2,45000.0
2022-09-08 20:15:00,core,1,143.717,10,30,0.2,45000.0
2022-09-08 21:30:00,core,1,143.581,10,30,0.2,45000.0
2022-09-09 00:00:00,core,1,142.53,10,30,0.2,45000.0
2022-09-12 19:45:00,core,1,142.58,10,30,0.2,45000.0
2022-09-13 02:00:00,core,1,142.177,10,30,0.2,45000.0
2022-09-13 07:00:00,core,1,142.007,10,30,0.2,45000.0
2022-09-13 08:15:00,core,1,141.842,10,30,0.2,45000.0
2022-09-14 00:30:00,core,1,143.852,10,30,0.2,45000.0
2022-09-14 19:15:00,core,1,142.834,10,30,0.2,45000.0
2022-09-14 23:00:00,core,-1,143.377,10,30,0.2,45000.0
2022-09-15 19:00:00,core,1,143.343,10,30,0.2,45000.0
2022-09-15 20:15:00,core,1,143.02,10,30,0.2,45000.0
2022-09-16 02:30:00,core,-1,143.631,10,30,0.2,45000.0
2022-09-16 07:30:00,core,1,143.031,10,30,0.2,45000.0
2022-09-19 03:30:00,core,-1,143.463,10,30,0.2,45000.0
2022-09-19 11:00:00,core,1,143.193,10,30,0.2,45000.0
2022-09-20 04:30:00,core,-1,143.625,10,30,0.2,45000.0
2022-09-20 19:30:00,core,1,143.556,10,30,0.2,45000.0
2022-09-20 23:15:00,core,-1,143.822,10,30,0.2,45000.0
2022-09-21 00:30:00,core,-1,143.958,10,30,0.2,45000.0
2022-09-20 04:30:00,core,-1,143.625,10,30,0.2,45000.0
2022-09-20 19:30:00,core,1,143.556,10,30,0.2,45000.0
2022-09-20 23:15:00,core,-1,143.822,10,30,0.2,45000.0
2022-09-21 00:30:00,core,-1,143.958,10,30,0.2,45000.0
2022-09-21 13:00:00,core,-1,144.366,10,30,0.2,45000.0
2022-09-21 19:15:00,core,-1,144.48,10,30,0.2,45000.0
2022-09-21 23:00:00,core,-1,144.926,10,30,0.2,45000.0
2022-09-22 02:45:00,core,-1,145.653,10,30,0.2,45000.0
2022-09-23 05:00:00,core,-1,142.86,10,30,0.2,45000.0
2022-09-25 21:15:00,core,-1,143.844,10,30,0.2,45000.0
2022-09-26 12:15:00,core,-1,144.567,10,30,0.2,45000.0
2022-09-27 03:15:00,core,1,144.146,10,30,0.2,45000.0
2022-09-28 09:15:00,core,1,144.377,10,30,0.2,45000.0
2022-09-28 11:45:00,core,1,144.157,10,30,0.2,45000.0
2022-09-28 19:15:00,core,-1,144.372,10,30,0.2,45000.0
2022-09-29 01:30:00,core,-1,144.623,10,30,0.2,45000.0
2022-09-29 11:30:00,core,1,144.474,10,30,0.2,45000.0
2022-09-29 21:30:00,core,-1,144.658,10,30,0.2,45000.0
2022-09-30 01:15:00,core,1,144.561,10,30,0.2,45000.0
2022-10-03 08:30:00,core,1,144.815,10,30,0.2,45000.0
2022-10-03 11:00:00,core,1,144.254,10,30,0.2,45000.0
2022-10-03 21:00:00,core,-1,144.724,10,30,0.2,45000.0
2022-10-03 22:15:00,core,-1,144.859,10,30,0.2,45000.0
2022-10-04 10:45:00,core,1,144.46,10,30,0.2,45000.0
2022-10-04 12:00:00,core,1,144.201,10,30,0.2,45000.0
2022-10-04 10:45:00,core,1,144.46,10,30,0.2,45000.0
2022-10-04 12:00:00,core,1,144.201,10,30,0.2,45000.0
2022-10-07 02:30:00,core,-1,145.056,10,30,0.2,45000.0
2022-10-07 08:45:00,core,-1,145.067,10,30,0.2,45000.0
2022-10-07 15:00:00,core,-1,145.422,10,30,0.2,45000.0
2022-10-10 09:45:00,core,-1,145.587,10,30,0.2,45000.0
2022-10-10 11:00:00,core,-1,145.785,10,30,0.2,45000.0
2022-10-11 02:00:00,core,-1,145.819,10,30,0.2,45000.0
2022-10-11 20:45:00,core,-1,146.124,10,30,0.2,45000.0
2022-10-11 22:00:00,core,-1,146.344,10,30,0.2,45000.0
2022-10-12 06:45:00,core,-1,146.522,10,30,0.2,45000.0
2022-10-13 07:45:00,core,1,146.699,10,30,0.2,45000.0
2022-10-13 09:00:00,core,-1,147.502,10,30,0.2,45000.0
2022-10-13 20:15:00,core,-1,147.368,10,30,0.2,45000.0
2022-10-14 05:00:00,core,-1,147.696,10,30,0.2,45000.0
2022-10-14 10:00:00,core,-1,148.149,10,30,0.2,45000.0
2022-10-17 16:00:00,core,-1,149.034,10,30,0.2,45000.0
2022-10-18 04:30:00,core,-1,149.103,10,30,0.2,45000.0
2022-10-19 00:30:00,core,-1,149.269,10,30,0.2,45000.0
2022-10-19 03:00:00,core,-1,149.467,10,30,0.2,45000.0
2022-10-19 06:45:00,core,-1,149.575,10,30,0.2,45000.0
2022-10-19 18:00:00,core,1,149.822,10,30,0.2,45000.0
2022-10-19 00:30:00,core,-1,149.269,10,30,0.2,45000.0
2022-10-19 03:00:00,core,-1,149.467,10,30,0.2,45000.0
2022-10-19 06:45:00,core,-1,149.575,10,30,0.2,45000.0
2022-10-19 18:00:00,core,1,149.822,10,30,0.2,45000.0
2022-10-20 06:30:00,core,1,149.74,10,30,0.2,45000.0
2022-10-20 14:00:00,core,-1,150.197,10,30,0.2,45000.0
2022-10-20 21:30:00,core,-1,150.245,10,30,0.2,45000.0
2022-10-21 00:00:00,core,-1,150.411,10,30,0.2,45000.0
2022-10-21 05:00:00,core,-1,150.915,10,30,0.2,45000.0
2022-10-21 11:15:00,core,1,148.218,10,30,0.2,45000.0
2022-10-23 18:45:00,core,-1,149.286,10,30,0.2,45000.0
2022-10-24 03:30:00,core,-1,149.281,10,30,0.2,45000.0
2022-10-24 08:30:00,core,1,149.021,10,30,0.2,45000.0
2022-10-24 09:45:00,core,1,148.854,10,30,0.2,45000.0
2022-10-25 09:30:00,core,1,148.154,10,30,0.2,45000.0
2022-10-25 18:15:00,core,-1,148.138,10,30,0.2,45000.0
2022-10-26 03:00:00,core,1,147.604,10,30,0.2,45000.0
2022-10-27 01:30:00,core,1,145.139,10,30,0.2,45000.0
2022-10-27 05:15:00,core,-1,146.352,10,30,0.2,45000.0
2022-10-27 10:15:00,core,1,145.791,10,30,0.2,45000.0
2022-10-28 03:45:00,core,-1,147.072,10,30,0.2,45000.0
2022-10-28 05:00:00,core,-1,147.687,10,30,0.2,45000.0
2022-10-30 19:00:00,core,-1,147.944,10,30,0.2,45000.0
2022-10-31 03:45:00,core,-1,148.257,10,30,0.2,45000.0
2022-10-31 05:00:00,core,-1,148.487,10,30,0.2,45000.0
2022-10-31 10:00:00,core,-1,148.811,10,30,0.2,45000.0
2022-10-31 21:15:00,core,1,148.283,10,30,0.2,45000.0
2022-11-01 09:45:00,core,-1,148.089,10,30,0.2,45000.0
2022-11-01 18:30:00,core,1,147.921,10,30,0.2,45000.0
2022-11-01 19:45:00,core,1,147.224,10,30,0.2,45000.0
2022-11-02 03:15:00,core,1,147.112,10,30,0.2,45000.0
2022-11-02 05:45:00,core,1,146.855,10,30,0.2,45000.0
2022-11-02 13:15:00,core,1,146.234,10,30,0.2,45000.0
2022-11-03 01:45:00,core,-1,147.565,10,30,0.2,45000.0
2022-11-03 09:15:00,core,1,147.663,10,30,0.2,45000.0
2022-11-02 03:15:00,core,1,147.112,10,30,0.2,45000.0
2022-11-02 05:45:00,core,1,146.855,10,30,0.2,45000.0
2022-11-02 13:15:00,core,1,146.234,10,30,0.2,45000.0
2022-11-03 01:45:00,core,-1,147.565,10,30,0.2,45000.0
2022-11-03 09:15:00,core,1,147.663,10,30,0.2,45000.0
2022-11-03 23:00:00,core,1,147.95,10,30,0.2,45000.0
2022-11-04 07:45:00,core,1,147.191,10,30,0.2,45000.0
2022-11-04 09:00:00,core,1,146.85,10,30,0.2,45000.0
2022-11-07 02:15:00,core,-1,147.443,10,30,0.2,45000.0
2022-11-08 02:00:00,core,-1,146.897,10,30,0.2,45000.0
2022-11-08 04:30:00,core,1,146.231,10,30,0.2,45000.0
2022-11-08 10:45:00,core,1,145.499,10,30,0.2,45000.0
2022-11-09 08:00:00,core,-1,146.25,10,30,0.2,45000.0
2022-11-09 14:15:00,core,-1,146.622,10,30,0.2,45000.0
2022-11-09 19:15:00,core,1,146.184,10,30,0.2,45000.0
2022-11-10 05:15:00,core,-1,146.549,10,30,0.2,45000.0
2022-11-10 09:00:00,core,1,143.53,10,30,0.2,45000.0
2022-11-11 00:00:00,core,1,141.489,10,30,0.2,45000.0
2022-11-11 02:30:00,core,1,141.21,10,30,0.2,45000.0
2022-11-11 03:45:00,core,1,140.616,10,30,0.2,45000.0
2022-11-11 05:00:00,core,1,139.198,10,30,0.2,45000.0
2022-11-13 17:30:00,core,-1,139.682,10,30,0.2,45000.0
2022-11-14 03:30:00,core,-1,139.812,10,30,0.2,45000.0
2022-11-14 04:45:00,core,-1,140.38,10,30,0.2,45000.0
2022-11-14 13:30:00,core,1,139.984,10,30,0.2,45000.0
2022-11-15 02:00:00,core,1,140.148,10,30,0.2,45000.0
2022-11-16 03:00:00,core,1,139.402,10,30,0.2,45000.0
2022-11-17 07:45:00,core,-1,140.305,10,30,0.2,45000.0
2022-11-17 09:00:00,core,-1,140.588,10,30,0.2,45000.0
2022-11-17 19:00:00,core,-1,140.398,10,30,0.2,45000.0
2022-11-17 21:30:00,core,1,139.912,10,30,0.2,45000.0
2022-11-17 22:45:00,core,1,139.71,10,30,0.2,45000.0
2022-11-17 07:45:00,core,-1,140.305,10,30,0.2,45000.0
2022-11-17 09:00:00,core,-1,140.588,10,30,0.2,45000.0
2022-11-17 19:00:00,core,-1,140.398,10,30,0.2,45000.0
2022-11-17 21:30:00,core,1,139.912,10,30,0.2,45000.0
2022-11-17 22:45:00,core,1,139.71,10,30,0.2,45000.0
2022-11-21 01:00:00,core,-1,140.564,10,30,0.2,45000.0
2022-11-21 02:15:00,core,-1,140.823,10,30,0.2,45000.0
2022-11-21 03:30:00,core,-1,141.097,10,30,0.2,45000.0
2022-11-21 04:45:00,core,-1,141.835,10,30,0.2,45000.0
2022-11-21 12:15:00,core,-1,142.167,10,30,0.2,45000.0
2022-11-21 21:00:00,core,1,141.757,10,30,0.2,45000.0
2022-11-22 04:30:00,core,1,141.305,10,30,0.2,45000.0
2022-11-23 09:15:00,core,1,140.862,10,30,0.2,45000.0
2022-11-23 10:30:00,core,1,139.891,10,30,0.2,45000.0
2022-11-23 20:30:00,core,1,138.921,10,30,0.2,45000.0
2022-11-24 16:30:00,core,-1,138.643,10,30,0.2,45000.0
2022-11-25 05:00:00,core,-1,139.382,10,30,0.2,45000.0
2022-11-27 17:30:00,core,-1,139.264,10,30,0.2,45000.0
2022-11-27 21:15:00,core,1,138.411,10,30,0.2,45000.0
2022-11-28 03:30:00,core,1,137.687,10,30,0.2,45000.0
2022-11-29 09:30:00,core,-1,138.773,10,30,0.2,45000.0
2022-11-30 05:30:00,core,-1,139.005,10,30,0.2,45000.0
2022-11-30 14:15:00,core,1,138.211,10,30,0.2,45000.0
2022-11-30 19:15:00,core,1,137.287,10,30,0.2,45000.0
2022-12-01 11:30:00,core,1,135.636,10,30,0.2,45000.0
2022-12-02 02:30:00,core,1,134.56,10,30,0.2,45000.0
2022-12-02 03:45:00,core,1,133.764,10,30,0.2,45000.0
2022-12-02 08:45:00,core,-1,135.399,10,30,0.2,45000.0
2022-12-01 11:30:00,core,1,135.636,10,30,0.2,45000.0
2022-12-02 02:30:00,core,1,134.56,10,30,0.2,45000.0
2022-12-02 03:45:00,core,1,133.764,10,30,0.2,45000.0
2022-12-02 08:45:00,core,-1,135.399,10,30,0.2,45000.0
2022-12-05 01:00:00,core,-1,134.72,10,30,0.2,45000.0
2022-12-05 02:15:00,core,-1,134.926,10,30,0.2,45000.0
2022-12-05 03:30:00,core,-1,135.304,10,30,0.2,45000.0
2022-12-05 09:45:00,core,-1,135.854,10,30,0.2,45000.0
2022-12-06 02:00:00,core,-1,137.268,10,30,0.2,45000.0
2022-12-06 07:00:00,core,1,136.154,10,30,0.2,45000.0
2022-12-06 13:15:00,core,-1,136.954,10,30,0.2,45000.0
2022-12-07 08:00:00,core,1,137.177,10,30,0.2,45000.0
2022-12-07 09:15:00,core,1,136.581,10,30,0.2,45000.0
2022-12-07 16:45:00,core,-1,136.583,10,30,0.2,45000.0
2022-12-07 20:30:00,core,-1,136.907,10,30,0.2,45000.0
2022-12-08 07:45:00,core,1,136.658,10,30,0.2,45000.0
2022-12-08 10:15:00,core,1,136.345,10,30,0.2,45000.0
2022-12-08 20:15:00,core,1,136.175,10,30,0.2,45000.0
2022-12-09 02:30:00,core,-1,136.267,10,30,0.2,45000.0
2022-12-09 06:15:00,core,1,135.876,10,30,0.2,45000.0
2022-12-09 10:00:00,core,-1,136.72,10,30,0.2,45000.0
2022-12-11 20:00:00,core,-1,137.048,10,30,0.2,45000.0
2022-12-12 04:45:00,core,1,136.647,10,30,0.2,45000.0
2022-12-12 11:00:00,core,-1,137.454,10,30,0.2,45000.0
2022-12-13 00:45:00,core,1,137.561,10,30,0.2,45000.0
2022-12-13 08:15:00,core,1,137.119,10,30,0.2,45000.0
2022-12-14 04:15:00,core,1,135.183,10,30,0.2,45000.0
2022-12-14 05:30:00,core,1,134.846,10,30,0.2,45000.0
2022-12-14 14:15:00,core,-1,135.716,10,30,0.2,45000.0
2022-12-15 02:45:00,core,-1,135.863,10,30,0.2,45000.0
2022-12-15 04:00:00,core,-1,136.721,10,30,0.2,45000.0
2022-12-15 10:15:00,core,-1,137.562,10,30,0.2,45000.0
2022-12-15 20:15:00,core,1,137.393,10,30,0.2,45000.0
2022-12-15 21:30:00,core,1,137.079,10,30,0.2,45000.0
2022-12-16 03:45:00,core,1,136.881,10,30,0.2,45000.0
2022-12-18 17:30:00,core,1,136.111,10,30,0.2,45000.0
2022-12-15 10:15:00,core,-1,137.562,10,30,0.2,45000.0
2022-12-15 20:15:00,core,1,137.393,10,30,0.2,45000.0
2022-12-15 21:30:00,core,1,137.079,10,30,0.2,45000.0
2022-12-16 03:45:00,core,1,136.881,10,30,0.2,45000.0
2022-12-18 17:30:00,core,1,136.111,10,30,0.2,45000.0
2022-12-19 02:15:00,core,1,135.922,10,30,0.2,45000.0
2022-12-19 07:15:00,core,-1,136.434,10,30,0.2,45000.0
2022-12-19 11:00:00,core,-1,137.13,10,30,0.2,45000.0
2022-12-19 19:45:00,core,-1,137.322,10,30,0.2,45000.0
2022-12-19 22:15:00,core,1,133.632,10,30,0.2,45000.0
2022-12-20 03:15:00,core,1,132.296,10,30,0.2,45000.0
2022-12-20 10:45:00,core,1,131.373,10,30,0.2,45000.0
2022-12-20 12:00:00,core,1,130.863,10,30,0.2,45000.0
2022-12-21 03:00:00,core,1,131.742,10,30,0.2,45000.0
2022-12-21 09:15:00,core,-1,132.337,10,30,0.2,45000.0
2022-12-21 20:30:00,core,1,131.87,10,30,0.2,45000.0
2022-12-22 20:15:00,core,-1,132.62,10,30,0.2,45000.0
2022-12-23 02:30:00,core,1,132.458,10,30,0.2,45000.0
2022-12-23 08:45:00,core,-1,132.802,10,30,0.2,45000.0
2022-12-25 17:30:00,core,1,132.694,10,30,0.2,45000.0
2022-12-25 20:00:00,core,1,132.495,10,30,0.2,45000.0
2022-12-26 01:00:00,core,-1,132.617,10,30,0.2,45000.0
2022-12-26 03:30:00,core,-1,132.812,10,30,0.2,45000.0
2022-12-26 04:45:00,core,-1,133.042,10,30,0.2,45000.0
2022-12-27 19:30:00,core,-1,133.737,10,30,0.2,45000.0
2022-12-28 10:30:00,core,-1,134.137,10,30,0.2,45000.0
2022-12-28 15:30:00,core,-1,134.464,10,30,0.2,45000.0
2022-12-28 20:30:00,core,1,133.691,10,30,0.2,45000.0
2022-12-29 09:00:00,core,1,133.259,10,30,0.2,45000.0
2022-12-29 20:15:00,core,1,132.492,10,30,0.2,45000.0
2022-12-30 02:30:00,core,1,132.389,10,30,0.2,45000.0
2022-12-30 03:45:00,core,1,131.718,10,30,0.2,45000.0
2022-12-30 12:30:00,core,1,131.163,10,30,0.2,45000.0
2022-12-29 20:15:00,core,1,132.492,10,30,0.2,45000.0
2022-12-30 02:30:00,core,1,132.389,10,30,0.2,45000.0
2022-12-30 03:45:00,core,1,131.718,10,30,0.2,45000.0
2022-12-30 12:30:00,core,1,131.163,10,30,0.2,45000.0
2023-01-02 08:30:00,core,1,130.623,10,30,0.2,45000.0
2023-01-03 03:15:00,core,-1,130.757,10,30,0.2,45000.0
2023-01-03 18:15:00,core,-1,131.325,10,30,0.2,45000.0
2023-01-04 03:00:00,core,1,130.057,10,30,0.2,45000.0
2023-01-04 10:30:00,core,-1,131.719,10,30,0.2,45000.0
2023-01-04 18:00:00,core,1,132.391,10,30,0.2,45000.0
2023-01-04 19:15:00,core,1,131.865,10,30,0.2,45000.0
2023-01-05 00:15:00,core,-1,132.565,10,30,0.2,45000.0
2023-01-05 09:00:00,core,-1,133.524,10,30,0.2,45000.0
2023-01-05 20:15:00,core,-1,133.702,10,30,0.2,45000.0
2023-01-06 01:15:00,core,-1,134.121,10,30,0.2,45000.0
2023-01-06 08:45:00,core,1,133.371,10,30,0.2,45000.0
2023-01-06 10:00:00,core,1,132.996,10,30,0.2,45000.0
2023-01-08 18:45:00,core,1,131.802,10,30,0.2,45000.0
2023-01-08 21:15:00,core,1,131.587,10,30,0.2,45000.0
2023-01-09 08:30:00,core,1,131.913,10,30,0.2,45000.0
2023-01-10 02:00:00,core,-1,132.127,10,30,0.2,45000.0
2023-01-11 18:00:00,core,1,132.057,10,30,0.2,45000.0
2023-01-11 19:15:00,core,1,131.663,10,30,0.2,45000.0
2023-01-12 12:45:00,core,1,129.191,10,30,0.2,45000.0
2023-01-13 02:30:00,core,1,128.548,10,30,0.2,45000.0
2022-12-29 09:00:00,aggressive,-1,133.259,5,10,0.12,45000.0
2023-01-13 02:30:00,core,1,128.548,10,30,0.2,45000.0
2023-01-17 19:30:00,core,-1,128.635,10,30,0.2,45000.0
2023-01-17 22:00:00,core,-1,130.564,10,30,0.2,45000.0
2023-01-18 03:00:00,core,1,130.186,10,30,0.2,45000.0
2023-01-18 09:15:00,core,1,127.728,10,30,0.2,45000.0
2023-01-18 23:00:00,core,1,128.101,10,30,0.2,45000.0
2023-01-19 00:15:00,core,1,127.857,10,30,0.2,45000.0
2023-01-19 06:30:00,core,-1,128.691,10,30,0.2,45000.0
2023-01-20 00:00:00,core,-1,129.131,10,30,0.2,45000.0
2023-01-20 05:00:00,core,-1,129.599,10,30,0.2,45000.0
2023-01-20 07:30:00,core,-1,130.251,10,30,0.2,45000.0
2023-01-20 08:45:00,core,-1,130.602,10,30,0.2,45000.0
2023-01-22 20:00:00,core,1,129.154,10,30,0.2,45000.0
2023-01-23 08:30:00,core,-1,130.562,10,30,0.2,45000.0
2023-01-23 18:30:00,core,1,130.5,10,30,0.2,45000.0
2023-01-23 19:45:00,core,1,130.386,10,30,0.2,45000.0
2023-01-23 21:00:00,core,1,130.204,10,30,0.2,45000.0
2023-01-24 15:45:00,core,-1,130.153,10,30,0.2,45000.0
2023-01-24 19:30:00,core,-1,130.396,10,30,0.2,45000.0
2023-01-25 04:15:00,core,1,130.039,10,30,0.2,45000.0
2023-01-25 18:00:00,core,1,129.34,10,30,0.2,45000.0
2023-01-25 19:15:00,core,1,129.2,10,30,0.2,45000.0
2023-01-26 04:00:00,core,-1,129.886,10,30,0.2,45000.0
2023-01-26 10:15:00,core,-1,130.292,10,30,0.2,45000.0
2023-01-26 19:00:00,core,1,129.827,10,30,0.2,45000.0
2023-01-29 20:00:00,core,-1,130.182,10,30,0.2,45000.0
2023-01-30 03:30:00,core,-1,130.02,10,30,0.2,45000.0
2023-01-30 14:45:00,core,-1,130.554,10,30,0.2,45000.0
2023-01-30 19:45:00,core,1,130.299,10,30,0.2,45000.0
2023-01-29 20:00:00,core,-1,130.182,10,30,0.2,45000.0
2023-01-30 03:30:00,core,-1,130.02,10,30,0.2,45000.0
2023-01-30 14:45:00,core,-1,130.554,10,30,0.2,45000.0
2023-01-30 19:45:00,core,1,130.299,10,30,0.2,45000.0
2023-01-31 09:30:00,core,1,129.877,10,30,0.2,45000.0
2023-02-01 04:15:00,core,1,129.825,10,30,0.2,45000.0
2023-02-01 14:15:00,core,-1,129.611,10,30,0.2,45000.0
2023-02-01 19:15:00,core,1,128.237,10,30,0.2,45000.0
2023-02-02 04:00:00,core,-1,129.002,10,30,0.2,45000.0
2023-02-02 07:45:00,core,1,128.407,10,30,0.2,45000.0
2023-02-02 15:15:00,core,-1,128.702,10,30,0.2,45000.0
2023-02-03 08:45:00,core,-1,129.943,10,30,0.2,45000.0
2023-02-03 10:00:00,core,-1,130.814,10,30,0.2,45000.0
2023-02-05 17:30:00,core,-1,131.848,10,30,0.2,45000.0
2023-02-06 06:00:00,core,-1,132.267,10,30,0.2,45000.0
2023-02-06 08:30:00,core,-1,132.442,10,30,0.2,45000.0
2023-02-07 03:15:00,core,1,131.967,10,30,0.2,45000.0
2023-02-07 10:45:00,core,1,131.242,10,30,0.2,45000.0
2023-02-07 19:30:00,core,1,130.78,10,30,0.2,45000.0
2023-02-08 08:00:00,core,-1,131.159,10,30,0.2,45000.0
2023-02-08 19:15:00,core,1,131.258,10,30,0.2,45000.0
2023-02-09 01:30:00,core,1,131.235,10,30,0.2,45000.0
2023-02-09 02:45:00,core,1,131.146,10,30,0.2,45000.0
2023-02-09 04:00:00,core,1,130.881,10,30,0.2,45000.0
2023-02-10 02:30:00,core,1,130.766,10,30,0.2,45000.0
2023-02-10 11:15:00,core,-1,131.439,10,30,0.2,45000.0
2023-02-12 20:00:00,core,-1,131.714,10,30,0.2,45000.0
2023-02-12 22:30:00,core,-1,131.981,10,30,0.2,45000.0
2023-02-13 04:45:00,core,-1,132.682,10,30,0.2,45000.0
2023-02-13 19:45:00,core,1,132.134,10,30,0.2,45000.0
2023-02-14 05:45:00,core,-1,132.253,10,30,0.2,45000.0
2023-02-14 09:30:00,core,-1,132.913,10,30,0.2,45000.0
2023-02-12 22:30:00,core,-1,131.981,10,30,0.2,45000.0
2023-02-13 04:45:00,core,-1,132.682,10,30,0.2,45000.0
2023-02-13 19:45:00,core,1,132.134,10,30,0.2,45000.0
2023-02-14 05:45:00,core,-1,132.253,10,30,0.2,45000.0
2023-02-14 09:30:00,core,-1,132.913,10,30,0.2,45000.0
2023-02-14 19:30:00,core,1,132.725,10,30,0.2,45000.0
2023-02-15 01:45:00,core,-1,133.315,10,30,0.2,45000.0
2023-02-15 08:00:00,core,-1,133.691,10,30,0.2,45000.0
