position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
41,core,SELL,2022-08-28 19:15:00,138.07299999999998,2022-08-28 19:30:00,138.184,0.2,-11.100000000001842,-2220.0000000003683,sl
42,core,BUY,2022-08-29 06:30:00,138.383,2022-08-29 10:30:00,138.698,0.2,31.499999999999773,6299.9999999999545,tp
43,core,BUY,2022-08-29 20:15:00,138.48100000000002,2022-08-30 04:00:00,138.296,0.2,-18.50000000000307,-3700.000000000614,sl
44,core,BUY,2022-08-30 01:15:00,138.43,2022-08-30 04:00:00,138.296,0.2,-13.400000000001455,-2680.000000000291,sl
45,core,BUY,2022-08-30 20:00:00,138.63500000000002,2022-08-30 20:30:00,138.494,0.2,-14.100000000001955,-2820.000000000391,sl
46,core,BUY,2022-08-30 21:15:00,138.519,2022-08-31 01:45:00,138.415,0.2,-10.400000000001342,-2080.0000000002683,sl
47,core,SELL,2022-08-31 16:00:00,138.971,2022-08-31 18:00:00,139.086,0.2,-11.50000000000091,-2300.000000000182,sl
48,core,SELL,2022-08-31 19:45:00,139.327,2022-08-31 20:00:00,139.431,0.2,-10.400000000001342,-2080.0000000002683,sl
49,core,BUY,2022-09-01 01:45:00,139.33100000000002,2022-09-01 03:15:00,139.188,0.2,-14.30000000000291,-2860.000000000582,sl
50,core,BUY,2022-09-01 03:00:00,139.257,2022-09-01 05:30:00,139.144,0.2,-11.299999999999955,-2259.999999999991,sl
51,core,SELL,2022-09-01 10:30:00,139.94,2022-09-01 10:45:00,140.046,0.2,-10.599999999999454,-2119.999999999891,sl
52,core,BUY,2022-09-01 20:15:00,139.89700000000002,2022-09-02 00:30:00,140.288,0.2,39.09999999999911,7819.999999999823,tp
53,core,SELL,2022-09-04 18:45:00,140.32899999999998,2022-09-04 19:30:00,140.45,0.2,-12.100000000000932,-2420.0000000001864,sl
54,core,SELL,2022-09-05 03:30:00,140.51899999999998,2022-09-06 00:45:00,140.922,0.2,-40.300000000002,-8060.0000000004,sl
55,core,SELL,2022-09-05 16:00:00,140.57,2022-09-06 00:45:00,140.922,0.2,-35.20000000000039,-7040.000000000077,sl
56,core,SELL,2022-09-06 00:45:00,140.92,2022-09-06 01:45:00,141.041,0.2,-12.100000000000932,-2420.0000000001864,sl
57,core,SELL,2022-09-06 02:00:00,141.094,2022-09-06 03:00:00,141.446,0.2,-35.20000000000039,-7040.000000000077,sl
58,core,SELL,2022-09-06 03:15:00,141.678,2022-09-06 04:30:00,141.808,0.2,-12.999999999999545,-2599.999999999909,sl
59,core,SELL,2022-09-06 08:15:00,142.06099999999998,2022-09-06 08:30:00,142.214,0.2,-15.300000000002001,-3060.0000000004,sl
60,core,SELL,2022-09-06 09:30:00,142.483,2022-09-06 10:00:00,142.743,0.2,-25.99999999999909,-5199.999999999818,sl
61,core,SELL,2022-09-06 22:00:00,143.576,2022-09-06 22:45:00,143.689,0.2,-11.299999999999955,-2259.999999999991,sl
62,core,SELL,2022-09-06 23:15:00,143.926,2022-09-07 00:00:00,144.118,0.2,-19.200000000000728,-3840.0000000001455,sl
63,core,SELL,2022-09-07 06:45:00,144.694,2022-09-07 07:30:00,144.826,0.2,-13.2000000000005,-2640.0000000001,sl
64,core,SELL,2022-09-07 19:15:00,144.273,2022-09-07 20:30:00,144.41,0.2,-13.700000000000045,-2740.000000000009,sl
65,core,SELL,2022-09-07 20:30:00,144.408,2022-09-07 21:15:00,143.992,0.2,41.59999999999968,8319.999999999936,tp
66,core,BUY,2022-09-08 00:15:00,143.84,2022-09-08 02:00:00,143.598,0.2,-24.199999999999022,-4839.9999999998045,sl
67,core,BUY,2022-09-08 20:15:00,143.71900000000002,2022-09-08 21:30:00,143.581,0.2,-13.800000000003365,-2760.000000000673,sl
68,core,BUY,2022-09-08 21:30:00,143.583,2022-09-08 23:15:00,143.191,0.2,-39.19999999999959,-7839.999999999918,sl
69,core,BUY,2022-09-09 00:00:00,142.532,2022-09-09 01:00:00,142.85,0.2,31.799999999998363,6359.999999999673,tp
70,core,BUY,2022-09-12 19:45:00,142.58200000000002,2022-09-12 20:45:00,142.448,0.2,-13.400000000001455,-2680.000000000291,sl
71,core,BUY,2022-09-13 02:00:00,142.179,2022-09-13 06:45:00,142.078,0.2,-10.099999999999909,-2019.9999999999818,sl
72,core,BUY,2022-09-13 07:00:00,142.00900000000001,2022-09-13 08:15:00,141.842,0.2,-16.70000000000016,-3340.000000000032,sl
73,core,BUY,2022-09-13 08:15:00,141.84400000000002,2022-09-13 08:30:00,143.922,0.2,207.79999999999745,41559.99999999949,tp
74,core,BUY,2022-09-14 00:30:00,143.854,2022-09-14 01:00:00,143.646,0.2,-20.800000000002683,-4160.000000000537,sl
75,core,BUY,2022-09-14 19:15:00,142.836,2022-09-14 22:00:00,143.18,0.2,34.39999999999941,6879.999999999882,tp
76,core,SELL,2022-09-14 23:00:00,143.375,2022-09-15 00:45:00,143.491,0.2,-11.600000000001387,-2320.0000000002774,sl
77,core,BUY,2022-09-15 19:00:00,143.345,2022-09-15 20:00:00,143.245,0.2,-9.999999999999432,-1999.9999999998863,sl
78,core,BUY,2022-09-15 20:15:00,143.02200000000002,2022-09-15 20:30:00,142.902,0.2,-12.000000000003297,-2400.0000000006594,sl
79,core,SELL,2022-09-16 02:30:00,143.629,2022-09-16 03:15:00,143.314,0.2,31.499999999999773,6299.9999999999545,tp
80,core,BUY,2022-09-16 07:30:00,143.03300000000002,2022-09-16 14:15:00,142.915,0.2,-11.800000000002342,-2360.0000000004684,sl
81,core,SELL,2022-09-19 03:30:00,143.46099999999998,2022-09-19 07:15:00,143.608,0.2,-14.700000000001978,-2940.0000000003956,sl
82,core,BUY,2022-09-19 11:00:00,143.19500000000002,2022-09-19 20:00:00,143.035,0.2,-16.0000000000025,-3200.0000000005,sl
83,core,SELL,2022-09-20 04:30:00,143.623,2022-09-20 05:15:00,143.776,0.2,-15.300000000002001,-3060.0000000004,sl
84,core,BUY,2022-09-20 19:30:00,143.55800000000002,2022-09-21 00:30:00,143.958,0.2,39.999999999997726,7999.999999999545,tp
85,core,SELL,2022-09-20 23:15:00,143.82,2022-09-21 00:30:00,143.958,0.2,-13.800000000000523,-2760.0000000001046,sl
86,core,SELL,2022-09-21 00:30:00,143.956,2022-09-21 02:15:00,143.643,0.2,31.299999999998818,6259.9999999997635,tp
87,core,SELL,2022-09-21 13:00:00,144.364,2022-09-21 14:00:00,144.518,0.2,-15.399999999999636,-3079.9999999999272,sl
88,core,SELL,2022-09-21 19:15:00,144.47799999999998,2022-09-21 23:00:00,144.926,0.2,-44.80000000000075,-8960.00000000015,sl
89,core,SELL,2022-09-21 23:00:00,144.92399999999998,2022-09-22 02:00:00,145.174,0.2,-25.000000000002842,-5000.000000000568,sl
90,core,SELL,2022-09-22 02:45:00,145.65099999999998,2022-09-22 03:45:00,145.773,0.2,-12.20000000000141,-2440.000000000282,sl
91,core,SELL,2022-09-23 05:00:00,142.858,2022-09-23 05:30:00,143.136,0.2,-27.79999999999916,-5559.999999999832,sl
92,core,SELL,2022-09-25 21:15:00,143.84199999999998,2022-09-25 22:45:00,143.955,0.2,-11.300000000002797,-2260.0000000005593,sl
93,core,SELL,2022-09-26 12:15:00,144.565,2022-09-26 13:00:00,144.67,0.2,-10.499999999998977,-2099.9999999997954,sl
94,core,BUY,2022-09-27 03:15:00,144.148,2022-09-27 08:15:00,144.487,0.2,33.899999999999864,6779.999999999973,tp
95,core,BUY,2022-09-28 09:15:00,144.37900000000002,2022-09-28 09:30:00,144.249,0.2,-13.000000000002387,-2600.0000000004775,sl
96,core,BUY,2022-09-28 11:45:00,144.15900000000002,2022-09-28 13:15:00,144.048,0.2,-11.100000000001842,-2220.0000000003683,sl
97,core,SELL,2022-09-28 19:15:00,144.37,2022-09-29 00:15:00,144.471,0.2,-10.099999999999909,-2019.9999999999818,sl
98,core,SELL,2022-09-29 01:30:00,144.62099999999998,2022-09-29 03:15:00,144.751,0.2,-13.000000000002387,-2600.0000000004775,sl
99,core,BUY,2022-09-29 11:30:00,144.476,2022-09-29 12:00:00,144.278,0.2,-19.80000000000075,-3960.00000000015,sl
101,core,BUY,2022-09-30 01:15:00,144.56300000000002,2022-09-30 02:00:00,144.459,0.2,-10.400000000001342,-2080.0000000002683,sl
100,core,SELL,2022-09-29 21:30:00,144.65599999999998,2022-09-30 03:00:00,144.3,0.2,35.59999999999661,7119.999999999322,tp
102,core,BUY,2022-10-03 08:30:00,144.817,2022-10-03 10:15:00,144.549,0.2,-26.800000000000068,-5360.000000000014,sl
103,core,BUY,2022-10-03 11:00:00,144.256,2022-10-03 12:15:00,144.578,0.2,32.20000000000027,6440.000000000055,tp
104,core,SELL,2022-10-03 21:00:00,144.72199999999998,2022-10-03 22:00:00,144.85,0.2,-12.800000000001432,-2560.0000000002865,sl
105,core,SELL,2022-10-03 22:15:00,144.857,2022-10-04 10:00:00,144.524,0.2,33.29999999999984,6659.999999999968,tp
106,core,BUY,2022-10-04 10:45:00,144.46200000000002,2022-10-04 11:45:00,144.332,0.2,-13.000000000002387,-2600.0000000004775,sl
107,core,BUY,2022-10-04 12:00:00,144.203,2022-10-04 12:15:00,144.09,0.2,-11.299999999999955,-2259.999999999991,sl
108,core,SELL,2022-10-07 02:30:00,145.054,2022-10-07 08:30:00,145.157,0.2,-10.300000000000864,-2060.000000000173,sl
109,core,SELL,2022-10-07 08:45:00,145.065,2022-10-07 09:30:00,145.171,0.2,-10.599999999999454,-2119.999999999891,sl
110,core,SELL,2022-10-07 15:00:00,145.42,2022-10-09 20:15:00,145.578,0.2,-15.800000000001546,-3160.0000000003092,sl
111,core,SELL,2022-10-10 09:45:00,145.58499999999998,2022-10-10 10:30:00,145.735,0.2,-15.00000000000341,-3000.000000000682,sl
113,core,SELL,2022-10-11 02:00:00,145.81699999999998,2022-10-11 07:30:00,145.511,0.2,30.599999999998317,6119.9999999996635,tp
112,core,SELL,2022-10-10 11:00:00,145.783,2022-10-11 12:30:00,145.47,0.2,31.299999999998818,6259.9999999997635,tp
114,core,SELL,2022-10-11 20:45:00,146.12199999999999,2022-10-11 21:30:00,146.314,0.2,-19.200000000000728,-3840.0000000001455,sl
115,core,SELL,2022-10-11 22:00:00,146.34199999999998,2022-10-12 06:15:00,146.447,0.2,-10.500000000001819,-2100.000000000364,sl
116,core,SELL,2022-10-12 06:45:00,146.51999999999998,2022-10-12 08:00:00,146.649,0.2,-12.90000000000191,-2580.000000000382,sl
117,core,BUY,2022-10-13 07:45:00,146.70100000000002,2022-10-13 08:30:00,147.425,0.2,72.39999999999895,14479.99999999979,tp
118,core,SELL,2022-10-13 09:00:00,147.5,2022-10-13 09:15:00,147.198,0.2,30.19999999999925,6039.99999999985,tp
119,core,SELL,2022-10-13 20:15:00,147.36599999999999,2022-10-14 02:00:00,147.471,0.2,-10.500000000001819,-2100.000000000364,sl
120,core,SELL,2022-10-14 05:00:00,147.694,2022-10-14 07:45:00,147.8,0.2,-10.600000000002296,-2120.0000000004593,sl
121,core,SELL,2022-10-14 10:00:00,148.147,2022-10-14 10:15:00,148.335,0.2,-18.80000000000166,-3760.000000000332,sl
122,core,SELL,2022-10-17 16:00:00,149.03199999999998,2022-10-17 21:15:00,148.728,0.2,30.399999999997362,6079.9999999994725,tp
123,core,SELL,2022-10-18 04:30:00,149.101,2022-10-18 04:45:00,149.275,0.2,-17.40000000000066,-3480.000000000132,sl
124,core,SELL,2022-10-19 00:30:00,149.267,2022-10-19 02:30:00,149.414,0.2,-14.699999999999136,-2939.999999999827,sl
125,core,SELL,2022-10-19 03:00:00,149.465,2022-10-19 06:45:00,149.575,0.2,-10.999999999998522,-2199.9999999997044,sl
126,core,SELL,2022-10-19 06:45:00,149.57299999999998,2022-10-19 07:00:00,149.699,0.2,-12.60000000000332,-2520.000000000664,sl
127,core,BUY,2022-10-19 18:00:00,149.824,2022-10-20 07:00:00,149.707,0.2,-11.700000000001864,-2340.000000000373,sl
128,core,BUY,2022-10-20 06:30:00,149.74200000000002,2022-10-20 10:45:00,149.581,0.2,-16.10000000000298,-3220.0000000005957,sl
129,core,SELL,2022-10-20 14:00:00,150.195,2022-10-20 23:30:00,150.369,0.2,-17.40000000000066,-3480.000000000132,sl
130,core,SELL,2022-10-20 21:30:00,150.243,2022-10-20 23:30:00,150.369,0.2,-12.600000000000477,-2520.0000000000955,sl
131,core,SELL,2022-10-21 00:00:00,150.409,2022-10-21 04:00:00,150.576,0.2,-16.70000000000016,-3340.000000000032,sl
132,core,SELL,2022-10-21 05:00:00,150.91299999999998,2022-10-21 06:15:00,151.045,0.2,-13.2000000000005,-2640.0000000001,sl
133,core,BUY,2022-10-21 11:15:00,148.22,2022-10-21 11:30:00,147.85,0.2,-37.000000000000455,-7400.000000000091,sl
134,core,SELL,2022-10-23 18:45:00,149.284,2022-10-23 19:15:00,149.546,0.2,-26.200000000000045,-5240.000000000009,sl
135,core,SELL,2022-10-24 03:30:00,149.279,2022-10-24 05:15:00,149.417,0.2,-13.800000000000523,-2760.0000000001046,sl
136,core,BUY,2022-10-24 08:30:00,149.023,2022-10-24 09:45:00,148.854,0.2,-16.899999999998272,-3379.9999999996544,sl
137,core,BUY,2022-10-24 09:45:00,148.85600000000002,2022-10-24 10:45:00,148.751,0.2,-10.500000000001819,-2100.000000000364,sl
138,core,BUY,2022-10-25 09:30:00,148.156,2022-10-25 09:45:00,147.772,0.2,-38.400000000001455,-7680.000000000291,sl
139,core,SELL,2022-10-25 18:15:00,148.136,2022-10-25 21:15:00,148.299,0.2,-16.30000000000109,-3260.0000000002183,sl
140,core,BUY,2022-10-26 03:00:00,147.60600000000002,2022-10-26 03:15:00,147.381,0.2,-22.500000000002274,-4500.000000000455,sl
141,core,BUY,2022-10-27 01:30:00,145.14100000000002,2022-10-27 02:15:00,145.558,0.2,41.69999999999732,8339.999999999463,tp
142,core,SELL,2022-10-27 05:15:00,146.35,2022-10-27 07:15:00,146.506,0.2,-15.600000000000591,-3120.0000000001182,sl
143,core,BUY,2022-10-27 10:15:00,145.793,2022-10-27 12:30:00,146.152,0.2,35.899999999998045,7179.999999999609,tp
144,core,SELL,2022-10-28 03:45:00,147.07,2022-10-28 04:00:00,147.321,0.2,-25.100000000000477,-5020.0000000000955,sl
145,core,SELL,2022-10-28 05:00:00,147.685,2022-10-28 05:30:00,147.829,0.2,-14.400000000000546,-2880.000000000109,sl
146,core,SELL,2022-10-30 19:00:00,147.94199999999998,2022-10-30 19:15:00,148.056,0.2,-11.400000000003274,-2280.000000000655,sl
147,core,SELL,2022-10-31 03:45:00,148.255,2022-10-31 04:45:00,148.411,0.2,-15.600000000000591,-3120.0000000001182,sl
148,core,SELL,2022-10-31 05:00:00,148.48499999999999,2022-10-31 05:30:00,148.671,0.2,-18.600000000000705,-3720.000000000141,sl
149,core,SELL,2022-10-31 10:00:00,148.809,2022-10-31 20:15:00,148.394,0.2,41.499999999999204,8299.99999999984,tp
150,core,BUY,2022-10-31 21:15:00,148.285,2022-10-31 21:45:00,148.17,0.2,-11.50000000000091,-2300.000000000182,sl
151,core,SELL,2022-11-01 09:45:00,148.087,2022-11-01 10:30:00,148.231,0.2,-14.400000000000546,-2880.000000000109,sl
152,core,BUY,2022-11-01 18:30:00,147.923,2022-11-01 19:30:00,147.653,0.2,-27.000000000001023,-5400.000000000205,sl
153,core,BUY,2022-11-01 19:45:00,147.226,2022-11-01 23:15:00,147.567,0.2,34.10000000000082,6820.000000000164,tp
154,core,BUY,2022-11-02 03:15:00,147.114,2022-11-02 05:45:00,146.855,0.2,-25.900000000001455,-5180.000000000291,sl
155,core,BUY,2022-11-02 05:45:00,146.857,2022-11-02 07:15:00,147.187,0.2,33.00000000000125,6600.00000000025,tp
156,core,BUY,2022-11-02 13:15:00,146.23600000000002,2022-11-02 13:45:00,146.929,0.2,69.29999999999836,13859.999999999673,tp
157,core,SELL,2022-11-03 01:45:00,147.563,2022-11-03 02:00:00,147.779,0.2,-21.60000000000082,-4320.000000000164,sl
158,core,BUY,2022-11-03 09:15:00,147.66500000000002,2022-11-03 10:30:00,148.044,0.2,37.89999999999907,7579.999999999814,tp
159,core,BUY,2022-11-03 23:00:00,147.952,2022-11-04 00:00:00,147.84,0.2,-11.199999999999477,-2239.9999999998954,sl
160,core,BUY,2022-11-04 07:45:00,147.193,2022-11-04 08:00:00,147.062,0.2,-13.100000000000023,-2620.0000000000045,sl
161,core,BUY,2022-11-04 09:00:00,146.852,2022-11-04 09:15:00,146.678,0.2,-17.40000000000066,-3480.000000000132,sl
162,core,SELL,2022-11-07 02:15:00,147.441,2022-11-07 03:15:00,147.061,0.2,37.999999999999545,7599.999999999909,tp
163,core,SELL,2022-11-08 02:00:00,146.89499999999998,2022-11-08 04:00:00,146.459,0.2,43.59999999999786,8719.999999999573,tp
164,core,BUY,2022-11-08 04:30:00,146.233,2022-11-08 09:30:00,146.051,0.2,-18.200000000001637,-3640.0000000003274,sl
165,core,BUY,2022-11-08 10:45:00,145.501,2022-11-08 11:30:00,145.314,0.2,-18.700000000001182,-3740.0000000002365,sl
166,core,SELL,2022-11-09 08:00:00,146.248,2022-11-09 08:15:00,146.371,0.2,-12.300000000001887,-2460.0000000003774,sl
167,core,SELL,2022-11-09 14:15:00,146.62,2022-11-09 18:30:00,146.269,0.2,35.09999999999991,7019.999999999982,tp
168,core,BUY,2022-11-09 19:15:00,146.186,2022-11-10 00:00:00,146.079,0.2,-10.699999999999932,-2139.9999999999864,sl
169,core,SELL,2022-11-10 05:15:00,146.547,2022-11-10 08:00:00,146.143,0.2,40.399999999999636,8079.999999999927,tp
170,core,BUY,2022-11-10 09:00:00,143.532,2022-11-10 09:15:00,143.268,0.2,-26.400000000001,-5280.0000000002,sl
171,core,BUY,2022-11-11 00:00:00,141.491,2022-11-11 02:15:00,141.223,0.2,-26.800000000000068,-5360.000000000014,sl
172,core,BUY,2022-11-11 02:30:00,141.21200000000002,2022-11-11 03:30:00,141.0,0.2,-21.20000000000175,-4240.00000000035,sl
173,core,BUY,2022-11-11 03:45:00,140.61800000000002,2022-11-11 04:45:00,140.027,0.2,-59.10000000000366,-11820.000000000731,sl
174,core,BUY,2022-11-11 05:00:00,139.20000000000002,2022-11-11 05:45:00,139.705,0.2,50.499999999999545,10099.999999999909,tp
175,core,SELL,2022-11-13 17:30:00,139.67999999999998,2022-11-13 18:15:00,139.362,0.2,31.799999999998363,6359.999999999673,tp
176,core,SELL,2022-11-14 03:30:00,139.81,2022-11-14 04:00:00,140.179,0.2,-36.89999999999998,-7379.999999999995,sl
177,core,SELL,2022-11-14 04:45:00,140.378,2022-11-14 05:30:00,140.682,0.2,-30.400000000000205,-6080.000000000041,sl
178,core,BUY,2022-11-14 13:30:00,139.98600000000002,2022-11-14 15:45:00,139.681,0.2,-30.500000000000682,-6100.000000000136,sl
179,core,BUY,2022-11-15 02:00:00,140.15,2022-11-15 02:15:00,139.7,0.2,-45.000000000001705,-9000.000000000342,sl
180,core,BUY,2022-11-16 03:00:00,139.404,2022-11-16 05:30:00,139.266,0.2,-13.800000000000523,-2760.0000000001046,sl
181,core,SELL,2022-11-17 07:45:00,140.303,2022-11-17 08:45:00,140.512,0.2,-20.90000000000032,-4180.000000000064,sl
182,core,SELL,2022-11-17 09:00:00,140.58599999999998,2022-11-17 13:00:00,140.224,0.2,36.19999999999948,7239.999999999895,tp
183,core,SELL,2022-11-17 19:00:00,140.396,2022-11-17 20:45:00,140.071,0.2,32.49999999999886,6499.999999999773,tp
184,core,BUY,2022-11-17 21:30:00,139.91400000000002,2022-11-17 22:45:00,139.71,0.2,-20.400000000000773,-4080.0000000001546,sl
185,core,BUY,2022-11-17 22:45:00,139.71200000000002,2022-11-18 00:30:00,140.014,0.2,30.19999999999925,6039.99999999985,tp
186,core,SELL,2022-11-21 01:00:00,140.56199999999998,2022-11-21 01:15:00,140.668,0.2,-10.600000000002296,-2120.0000000004593,sl
187,core,SELL,2022-11-21 02:15:00,140.821,2022-11-21 03:00:00,140.972,0.2,-15.100000000001046,-3020.000000000209,sl
188,core,SELL,2022-11-21 03:30:00,141.095,2022-11-21 04:00:00,141.441,0.2,-34.600000000000364,-6920.000000000073,sl
189,core,SELL,2022-11-21 04:45:00,141.833,2022-11-21 07:00:00,141.974,0.2,-14.099999999999113,-2819.9999999998226,sl
190,core,SELL,2022-11-21 12:15:00,142.165,2022-11-21 20:00:00,141.785,0.2,37.999999999999545,7599.999999999909,tp
191,core,BUY,2022-11-21 21:00:00,141.75900000000001,2022-11-22 04:00:00,141.564,0.2,-19.50000000000216,-3900.000000000432,sl
192,core,BUY,2022-11-22 04:30:00,141.30700000000002,2022-11-22 06:15:00,141.117,0.2,-19.000000000002615,-3800.000000000523,sl
193,core,BUY,2022-11-23 09:15:00,140.864,2022-11-23 09:30:00,140.744,0.2,-12.000000000000455,-2400.000000000091,sl
194,core,BUY,2022-11-23 10:30:00,139.893,2022-11-23 10:45:00,139.732,0.2,-16.100000000000136,-3220.0000000000273,sl
195,core,BUY,2022-11-23 20:30:00,138.923,2022-11-23 20:45:00,138.782,0.2,-14.099999999999113,-2819.9999999998226,sl
196,core,SELL,2022-11-24 16:30:00,138.641,2022-11-24 19:30:00,138.769,0.2,-12.800000000001432,-2560.0000000002865,sl
197,core,SELL,2022-11-25 05:00:00,139.38,2022-11-25 06:45:00,139.58,0.2,-20.000000000001705,-4000.000000000341,sl
198,core,SELL,2022-11-27 17:30:00,139.262,2022-11-27 18:15:00,139.416,0.2,-15.399999999999636,-3079.9999999999272,sl
199,core,BUY,2022-11-27 21:15:00,138.413,2022-11-28 01:00:00,138.281,0.2,-13.2000000000005,-2640.0000000001,sl
200,core,BUY,2022-11-28 03:30:00,137.68900000000002,2022-11-28 06:30:00,138.052,0.2,36.29999999999711,7259.9999999994225,tp
201,core,SELL,2022-11-29 09:30:00,138.771,2022-11-29 10:00:00,138.436,0.2,33.499999999997954,6699.999999999591,tp
202,core,SELL,2022-11-30 05:30:00,139.003,2022-11-30 07:00:00,138.534,0.2,46.89999999999941,9379.999999999882,tp
203,core,BUY,2022-11-30 14:15:00,138.21300000000002,2022-11-30 14:45:00,137.959,0.2,-25.40000000000191,-5080.000000000382,sl
