,エントリー時間,決済時間,取引方向,エントリー価格,決済価格,損益(pips),損益(円),決済理由,戦略,ロットサイズ
27,2000-09-05 07:00:00,2000-09-05 07:15:00,売り,106.26899999999999,106.11999999999999,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
28,2000-09-08 07:00:00,2000-09-08 07:30:00,売り,105.609,105.71,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
29,2000-09-12 07:00:00,2000-09-12 07:30:00,売り,106.399,106.5,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
30,2000-09-18 07:00:00,2000-09-18 13:30:00,買い,106.87100000000001,107.02000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
31,2000-09-22 07:00:00,2000-09-22 08:00:00,売り,106.81899999999999,106.91999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
32,2000-09-25 07:00:00,2000-09-25 10:00:00,買い,107.65100000000001,107.55000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
33,2000-09-26 07:00:00,2000-09-26 08:15:00,買い,107.411,107.31,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
34,2000-09-28 07:00:00,2000-09-28 11:00:00,売り,107.729,107.58,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
35,2000-10-05 07:00:00,2000-10-05 08:00:00,買い,109.271,109.17,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
36,2000-10-06 07:00:00,2000-10-06 10:15:00,買い,108.891,108.79,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
37,2000-10-09 07:00:00,2000-10-09 09:45:00,売り,109.06899999999999,108.91999999999999,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
38,2000-10-10 07:00:00,2000-10-10 08:00:00,買い,108.141,108.04,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
39,2000-10-11 07:00:00,2000-10-11 08:00:00,売り,108.079,107.92999999999999,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
40,2000-10-13 07:00:00,2000-10-13 07:45:00,売り,107.76899999999999,107.86999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
41,2000-10-16 07:00:00,2000-10-16 09:15:00,売り,108.189,108.28999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
42,2000-10-20 07:00:00,2000-10-20 07:15:00,売り,108.609,108.71,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
43,2000-11-01 07:00:00,2000-11-01 10:00:00,買い,108.51100000000001,108.41000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
44,2000-11-06 07:00:00,2000-11-06 08:30:00,売り,107.12899999999999,106.97999999999999,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
45,2000-11-08 07:00:00,2000-11-08 09:30:00,売り,107.719,107.57,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
46,2000-11-10 07:00:00,2000-11-10 09:00:00,売り,107.749,107.6,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
47,2000-11-14 07:00:00,2000-11-14 09:15:00,売り,107.939,108.03999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
48,2000-11-17 07:00:00,2000-11-17 09:30:00,買い,108.921,108.82000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
49,2000-11-20 07:00:00,2000-11-20 07:30:00,売り,109.01899999999999,109.11999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
50,2000-11-22 07:00:00,2000-11-22 07:45:00,買い,109.84100000000001,109.74000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
51,2000-11-24 07:00:00,2000-11-24 07:45:00,売り,111.149,111.25,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
52,2000-11-30 07:00:00,2000-11-30 08:00:00,買い,110.95100000000001,111.10000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
53,2000-12-01 07:00:00,2000-12-01 07:15:00,売り,111.499,111.6,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
54,2000-12-04 07:00:00,2000-12-04 07:30:00,買い,110.911,110.81,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
55,2000-12-06 07:00:00,2000-12-06 08:00:00,買い,110.941,110.84,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
56,2000-12-11 07:00:00,2000-12-11 07:15:00,買い,110.811,110.71000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
57,2000-12-12 07:00:00,2000-12-12 07:30:00,売り,111.20899999999999,111.30999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
58,2000-12-13 07:00:00,2000-12-13 07:30:00,売り,112.359,112.46,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
59,2000-12-15 07:00:00,2000-12-15 08:00:00,売り,112.529,112.38,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
60,2000-12-18 07:00:00,2000-12-18 07:30:00,売り,112.639,112.49,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
61,2000-12-20 07:00:00,2000-12-20 08:00:00,売り,112.59899999999999,112.69999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
62,2000-12-27 07:00:00,2000-12-27 09:45:00,売り,113.98899999999999,114.08999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
63,2000-12-29 07:00:00,2000-12-29 07:45:00,売り,114.87899999999999,114.97999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
